instancia,ciclo_ajustado,ce,cp,eps1,fs1,fs2,ps1,ps2,ps3,ps4,ps5,ps6,se,ts1,ts2,ts3,ts4,vs1,ciclo_sequencial,id
732,14,0.2910415051080616,0.4988962472406183,0.0050000000000003375,0.44354156085999663,0.03440000000000154,0.012797794841503674,0.8263064344116601,0.34769395781194135,0,0.05650793650793684,0.04723885562208885,0.8412973025658521,0.9054179422952036,0.9330731996443742,0.9467011511739947,0.8335591161769513,0.2274509803921569,38,8
732,15,0.29528979399170574,0.5084621044885947,0,0.43851927092150556,0.04480000000000128,0.010041346721795463,0.8257376466405971,0.3686092241687522,0,0.049523809523810414,0.043912175648701535,0.8412973025658521,0.9086649967529454,0.931887780302282,0.9473097013033116,0.8343065352454806,0.19411764705882367,39,8
732,16,0.3046630027984759,0.5253863134657836,0.0024999999999999467,0.4400428869702613,0.04320000000000057,0.011813349084465408,0.8263064344116601,0.3534143725420093,0,0.04317460317460409,0.02661343978709141,0.840030215161188,0.9097782725670283,0.9324804899733281,0.9506567270145547,0.8301023029850048,0.18235294117647052,40,8
732,17,0.29974038234599953,0.5275938189845474,0.0024999999999999467,0.43693922464872187,0.035200000000000564,0.014176018901358667,0.8258087451119801,0.37844118698605644,0,0.03873015873015895,0.03326679973386515,0.840030215161188,0.9094071806290005,0.9330731996443742,0.9508595770576602,0.8299154482178728,0.15490196078431376,41,8
732,18,0.3017633770524967,0.5268579838116262,0.0024999999999999467,0.44015574741831726,0.055200000000001026,0.01594802126402861,0.8263064344116601,0.3560958169467286,0,0.06222222222222307,0.05655355954757102,0.8377275274738664,0.9094071806290005,0.9322829200829794,0.9508595770576602,0.8299154482178728,0.1509803921568628,42,8
732,19,0.30183081020937996,0.5334805003679176,0.00025000000000030553,0.4379549686812257,0.040000000000000924,0.013191573144319513,0.8256665481692143,0.37146943153378614,0,0.07936507936507908,0.07185628742514982,0.8377275274738664,0.913581964931812,0.931887780302282,0.9510624271007662,0.8304760125192692,0.15490196078431376,43,8
732,20,0.30237027546444584,0.5312729948491538,0.16475000000000017,0.43462558546357427,0.08800000000000097,0.20318960425280563,0.897049413437611,0.38684304612084375,0,0.08253968253968313,0.07385229540918115,0.6924754501815347,0.914138602838853,0.9324804899733281,0.9502510269283433,0.8304760125192692,0.1627450980392157,44,8
732,21,0.3024039920428876,0.5298013245033114,0.1605000000000003,0.4325940973985667,0.06160000000000032,0.20240204764717484,0.8954141485958051,0.3659277797640329,0,0.07174603174603256,0.0671989354624074,0.6924754501815347,0.913581964931812,0.9315420329941717,0.9510624271007662,0.8306628672864016,0.1745098039215686,45,8
732,22,0.29974038234599953,0.5261221486387052,0.16500000000000004,0.43496416680774225,0.07920000000000016,0.20318960425280563,0.895982936366868,0.36306757239899895,0,0.05650793650793684,0.05189620758482949,0.8523112161602379,0.913581964931812,0.9332707695347229,0.9502510269283433,0.8304760125192692,0.20000000000000012,46,8
732,23,0.3017633770524967,0.5342163355408388,0.1697500000000005,0.4376728175610857,0.06479999999999997,0.20240204764717484,0.8956985424813366,0.3659277797640329,0,0.05269841269841269,0.04856952761144395,0.8523112161602379,0.9172001113275812,0.9324804899733281,0.9506567270145547,0.8304760125192692,0.23529411764705882,47,8
732,24,0.3003472807579487,0.5298013245033114,0.1677500000000003,0.435979910840246,0.04480000000000128,0.20378027170702895,0.8971916103803768,0.3659277797640329,0,0.06730158730158742,0.059880239520958334,0.8502765661931334,0.9159476760367378,0.934406796404228,0.9506567270145547,0.8304760125192692,0.2509803921568629,48,8
732,25,0.3025051417782123,0.5305371596762326,0.1625000000000001,0.4297161559731392,0.03280000000000083,0.20358338255562147,0.8950586562388908,0.36306757239899895,0,0.08190476190476303,0.07385229540918115,0.8502765661931334,0.9161332220057519,0.934406796404228,0.9508595770576602,0.8269724856355398,0.2137254901960785,49,8
732,26,0.3025051417782123,0.5298013245033114,0.16525000000000034,0.43067546978161503,0.05760000000000076,0.20633983067532968,0.895982936366868,0.3589560243117626,0,0.08507936507936531,0.0818363273453091,0.8493506177051097,0.9155765840987105,0.934406796404228,0.9467011511739947,0.8273461951698042,0.19803921568627464,50,8
732,27,0.3037863717589938,0.5312729948491538,0.1627500000000004,0.436487782856498,0.07520000000000149,0.2014176018901357,0.8954141485958051,0.37146943153378614,0,0.06476190476190524,0.0525615435795066,0.8493506177051097,0.9166434734205398,0.934999506075274,0.9469040012171006,0.8269724856355398,0.184313725490196,51,8
732,28,0.2993020668262585,0.5187637969094924,0.16749999999999998,0.43733423621691775,0.07760000000000034,0.20318960425280563,0.8958407394241023,0.36306757239899895,0,0.05079365079365061,0.04457751164337953,0.8502034649967104,0.9173856572965948,0.9338140867331819,0.943506262995081,0.8268323445601906,0.1745098039215686,52,8
732,29,0.2986614518358678,0.5290654893303902,0.16525000000000034,0.4378421082331697,0.08800000000000097,0.20456782831265974,0.8952719516530394,0.3323203432248838,0,0.05142857142857249,0.04723885562208885,0.8502034649967104,0.9168290193895534,0.9342092265138793,0.943151275419646,0.8269724856355398,0.1901960784313727,53,8
732,30,0.29798712026703533,0.5261221486387052,0.32725000000000026,0.4335534112070425,0.09280000000000044,0.3985036424493007,0.9654461429079273,0.34769395781194135,0,0.07619047619047681,0.06786427145708629,0.7219474158727064,0.9172001113275812,0.934406796404228,0.943506262995081,0.8288410333068623,0.19411764705882367,54,8
732,31,0.3001112647088574,0.520235467255335,0.32775000000000043,0.4379549686812257,0.04800000000000093,0.3971254183894466,0.9665126199786703,0.34769395781194135,0,0.08634920634920729,0.08582834331337263,0.7219474158727064,0.9173856572965948,0.9338140867331819,0.9425427252903291,0.8244499462792545,0.1901960784313727,55,8
732,32,0.3006844465423649,0.5217071376011774,0.32775000000000043,0.4304497488855031,0.06240000000000112,0.39751919669226243,0.9666548169214362,0.3462638541294244,0,0.09904761904761994,0.08982035928143706,0.859438582811472,0.9172001113275812,0.9346043662945771,0.9427455753334351,0.8257112159573974,0.19411764705882367,56,8
732,33,0.29195185272598534,0.4988962472406183,0.3372500000000005,0.4324248067264827,0.05760000000000076,0.39810986414648575,0.966157127621756,0.3686092241687522,0,0.06285714285714317,0.04990019960079817,0.859438582811472,0.9173856572965948,0.9365306727254765,0.9385871494497695,0.825524361190265,0.21764705882352947,57,8
732,34,0.2944468795306653,0.5011037527593819,0.3325,0.42886970261271934,0.040000000000000924,0.39732230754085407,0.9647351581940987,0.36163746871648195,0,0.05206349206349259,0.03459747172322025,0.8597919052608494,0.9210038036923645,0.9359379630544304,0.9385871494497695,0.8262717802587938,0.23921568627451,58,8
732,35,0.3002798476010654,0.5158204562178071,0.32775000000000043,0.42475029625867616,0.06240000000000112,0.3916125221500293,0.9658016352648418,0.3686092241687522,0,0.04317460317460409,0.02860944777112362,0.8597919052608494,0.9172001113275812,0.9373209522868717,0.938789999492875,0.8228149670668472,0.215686274509804,59,8
732,36,0.29977409892444107,0.5165562913907288,0.33000000000000007,0.43919643360984145,0.07360000000000078,0.3963378617838158,0.9637397795947387,0.32963889882016445,0,0.05714285714285694,0.043912175648701535,0.862789054314189,0.9173856572965948,0.9377160920675687,0.9385871494497695,0.8231419629093288,0.22941176470588237,60,8
1665,1,0.9702282612360498,0.5342163355408388,0.927,0.00028215112013994694,0.9624000000000006,0.996849773577476,0.001500177746178457,0,0.9459406522377829,0.9765079365079359,0.9680638722554891,0.8279928848168814,0.024260135448557207,0.018127037439494398,0.005121963588417433,0.0035035268837297897,0.09215686274509806,1,9
1665,2,0.9665868707643548,0.5312729948491538,0.9597500000000005,0,0.9488000000000003,0.9946839929119902,0,0,0.9473117226520419,0.9739682539682537,0.966733200266134,0,0.019714259207718632,0.016200731008594538,0.005527663674628647,0.0031298173494651573,0.10196078431372571,2,9
1665,3,0.9706665767557909,0.5356880058866814,0.9595000000000002,0.00005643022402798939,0.9712000000000014,0.9954715495176218,0,0,0.9427088434041719,0.9504761904761896,0.9401197604790417,0,0.016838296688004517,0.016793440679640614,0.003955575840560055,0.0035035268837297897,0.12156862745098032,3,9
1665,4,0.9734987693448869,0.5305371596762326,0.9575,0,0.9567999999999994,0.9946839929119902,0,0,0.9448633826265792,0.9644444444444442,0.9607451763140382,0,0.015910566842935125,0.016595870789291922,0.005121963588417433,0.004204232260475615,0.12745098039215677,4,9
1665,5,0.976330961933983,0.5364238410596026,0.9555000000000002,0,0.952,0.9921244339436894,0,0,0.9496621290764861,0.9879365079365083,0.9787092481703263,0,0.014287039614064412,0.015657413810135523,0.004158425883665551,0.004204232260475615,0.1156862745098041,5,9
1665,6,0.9771738763950235,0.5342163355408388,0.9555000000000002,0,0.9648000000000003,0.9962591061232526,0,0,0.9452551170306531,0.958730158730158,0.9567531603459738,0,0.01284905835420691,0.012348118146794373,0.004766976012982482,0.004204232260475615,0.12745098039215677,6,9
1665,7,0.9731278869820292,0.5334805003679176,0.9555000000000002,0,0.9560000000000013,0.9933057688521361,0,0,0.9437861130153756,0.9568253968253959,0.9527611443779112,0,0.008674274051396091,0.012940827817840894,0.006136213803945578,0.003643667959078777,0.11372549019607861,7,9
1665,8,0.9744091169628106,0.5349521707137602,0.9552500000000004,0,0.9464000000000006,0.9948808820633985,0,0,0.9473117226520419,0.9739682539682537,0.9687292082501662,0,0.005056127655626463,0.012348118146794373,0.005324813631523151,0.004204232260475615,0.11176470588235313,8,9
1665,9,0.9675646515391618,0.5261221486387052,0.9575,0,0.952,0.9940933254577673,0,0,0.9428067770051906,0.9479365079365074,0.9401197604790417,0,0.004128397810557516,0.011607231057986667,0.004158425883665551,0.0040173774933434095,0.14313725490196086,9,9
1665,10,0.970734009912674,0.5275938189845474,0.43525000000000036,0.6674566898030585,0.9480000000000004,0.23764520574916315,0.8869534305012441,0.604755094744369,0.9886397022818529,0.9326984126984126,0.9254823685961409,0.7556227003581959,0.0044994897485850505,0.008693075175343346,0.005527663674628647,0.005325360863269068,0.21960784313725495,10,9
1665,11,0.9651370578913652,0.52317880794702,0.22075000000000022,0.4500874668472434,0.9312000000000005,0.11872415829887784,0.860149306789904,0.4204504826599928,0.9942219175399079,0.9555555555555557,0.9527611443779112,0.7556227003581959,0.004313943779571172,0.008890645065692038,0.0059333637608400824,0.004951651329004435,0.1490196078431373,11,9
1665,12,0.9658788226170807,0.51729212656365,0.21700000000000008,0.45065176908752325,0.9472000000000005,0.11143925969679058,0.8573764664059722,0.39810511262066495,0.9913818431103711,0.9523809523809517,0.9434464404524281,0.8339384487926118,0.0038036923647830623,0.008693075175343346,0.005121963588417433,0.005325360863269068,0.09803921568627474,12,9
1307,1,0.3027411578273037,0.25386313465783666,0.7922500000000006,0.00005643022402798939,0.5903999999999998,0.9834613112817485,0,0,0,0.4895238095238099,0.48902195608782417,0.8431248324764248,0.4319510158641804,0.4231453126543516,0.41797251381915945,0.43411033773999164,0.184313725490196,13,9
1307,2,0.3019319599447048,0.25607064017660025,0.8775,0,0.5952000000000002,0.9832644221303406,0,0,0,0.4761904761904763,0.4677312042581496,0,0.4277762315613689,0.4231453126543516,0.41700897611440757,0.4346709020413885,0.2274509803921569,14,9
1307,3,0.3037863717589938,0.24797645327446644,0.8800000000000003,0.00005643022402798939,0.6016000000000012,0.9807048631620399,0,0,0,0.45079365079365097,0.439121756487026,0,0.4223490119677149,0.4208238664427544,0.4173639636898425,0.4335964871303778,0.2901960784313728,15,9
1307,4,0.30270744124886206,0.24944812362030905,0.8777500000000007,0.00016929067208396818,0.5848000000000004,0.9846426461901951,0,0,0,0.45968253968253947,0.455755156353959,0,0.42035439280081643,0.4186999901215058,0.4177696637760535,0.43411033773999164,0.3137254901960786,16,9
1307,5,0.3043258370140598,0.25754231052244286,0.8727500000000004,0.00028215112013994694,0.5968000000000009,0.9810986414648553,0,0,0,0.4831746031746036,0.4757152361942776,0,0.4196122089247609,0.4179097105601106,0.4173639636898425,0.4334096323632456,0.323529411764706,17,9
1307,6,0.3037863717589938,0.2582781456953643,0.8705000000000003,0.00028215112013994694,0.6048000000000009,0.9795235282535932,0,0,0,0.4825396825396826,0.479707252162342,0,0.41617960849800495,0.4144522374790083,0.41700897611440757,0.43411033773999164,0.323529411764706,18,9
1307,7,0.3045618530631512,0.25312729948491525,0.875,0,0.6104000000000003,0.9814924197676711,0,0,0,0.4571428571428573,0.4417831004657353,0,0.412190370164208,0.4144522374790083,0.4173639636898425,0.4335964871303778,0.3215686274509805,19,9
1307,8,0.3045618530631512,0.25459896983075786,0.8755000000000002,0,0.5992000000000006,0.9809017523134478,0,0,0,0.4482539682539688,0.4404524284763802,0,0.41237591613322166,0.4138595278079622,0.4173639636898425,0.43411033773999164,0.34509803921568655,20,9
1307,9,0.30537105094575,0.25386313465783666,0.8752500000000003,0.00005643022402798939,0.5808000000000009,0.9810986414648553,0,0,0,0.47047619047619005,0.455089820359281,0,0.41237591613322166,0.4138595278079622,0.4171611136467366,0.4335964871303778,0.3372549019607846,21,9
1307,10,0.2992346336693753,0.24724061810154524,0.6905000000000001,0.8261949099937926,0.5656000000000008,0.28115770821027786,0.8954141485958051,0.7373972112978191,0,0.47936507936507944,0.47105788423153694,0.6582884573210848,0.4085722237684388,0.4100069149461625,0.4171611136467366,0.43485775680852046,0.36666666666666664,22,9
1307,11,0.3016285107387302,0.24797645327446644,0.11800000000000033,0.46662152248744426,0.5888000000000009,0.07718054735184054,0.8455030216850337,0.39095459420808004,0,0.45841269841269927,0.4484364604125082,0.6582884573210848,0.4093144076444939,0.4092166353847677,0.4173639636898425,0.4346709020413885,0.3117647058823531,23,9
1307,12,0.30172966047405503,0.25091979396615166,0.10250000000000004,0.44653236273348007,0.5832000000000015,0.06851742468989963,0.8435122644863134,0.40775831247765465,0,0.4419047619047616,0.439121756487026,0.8499719778747045,0.4085722237684388,0.4098093450558138,0.41700897611440757,0.43485775680852046,0.23137254901960785,24,9
1307,13,0.29896490104184237,0.24724061810154524,0.1030000000000002,0.45623836126629425,0.5752000000000015,0.06457964166174435,0.8420191965872733,0.392384697890597,0,0.4495238095238099,0.4411177644710582,0.8499719778747045,0.4047685314036551,0.41040205472685987,0.4173639636898425,0.43485775680852046,0.2254901960784314,25,9
1307,14,0.30816952695640454,0.2656364974245769,0.09775000000000045,0.4473788160938999,0.5728000000000009,0.06261075014766648,0.8431567721293992,0.3757597425813371,0,0.4653968253968257,0.45642049234863613,0.8415775238188066,0.4085722237684388,0.41059962461720856,0.42213093970282456,0.43485775680852046,0.22156862745098044,26,9
1307,15,0.30779864459354656,0.2641648270787343,0.0952500000000005,0.4491281530387675,0.5792000000000002,0.06261075014766648,0.842161393530039,0.3659277797640329,0,0.4641269841269837,0.45908183632734456,0.8415775238188066,0.41256146210223577,0.41079719450755725,0.42152238957350807,0.43485775680852046,0.188235294117647,27,9
1307,16,0.312822414781348,0.2729948491537895,0.09725000000000028,0.44382371198013654,0.6064000000000007,0.06162630439062822,0.8428012797724849,0.3673578834465499,0,0.45079365079365097,0.4357950765136387,0.8413216696313263,0.41362835142406507,0.41193322137706234,0.42192808965971906,0.4352314663427851,0.1607843137254902,28,9
1307,17,0.3126201153106982,0.2729948491537895,0.09275000000000055,0.4390835731617854,0.6112000000000011,0.05808229966528833,0.8403128332740846,0.38827314980336075,0,0.45968253968253947,0.44710578842315307,0.8413216696313263,0.4134891919473045,0.4127235009384571,0.422536639789036,0.4352314663427851,0.14313725490196086,29,9
